id,lat,lng,incident_type,hour,day_of_week,lighting,risk_level
1,12.939383,77.61025,stalking,10,1,good,2
2,12.940501,77.636265,harassment,18,0,none,4
3,12.926759,77.624661,harassment,18,5,good,4
4,12.936548,77.616113,eve_teasing,11,6,none,2
5,12.944375,77.630444,stalking,11,1,good,2
6,12.930298,77.612282,harassment,14,2,good,3
7,12.944414,77.631392,eve_teasing,7,3,none,2
8,12.928995,77.628359,stalking,18,5,none,3
9,12.940038,77.632692,harassment,21,6,none,5
10,12.928539,77.628571,stalking,7,2,poor,2
11,12.928209,77.6376,robbery,4,5,none,5
12,12.942074,77.614402,theft,11,5,good,1
13,12.926788,77.619228,harassment,9,0,good,3
14,12.932235,77.611486,eve_teasing,21,2,none,4
15,12.935177,77.63604,robbery,16,2,poor,3
16,12.94255,77.625669,robbery,18,4,dim,4
17,12.92678,77.639426,eve_teasing,17,6,none,2
18,12.923489,77.628323,robbery,16,0,dim,3
19,12.938077,77.623541,stalking,23,6,good,4
20,12.940609,77.612937,eve_teasing,20,6,poor,3
21,12.923547,77.622543,theft,0,5,dim,3
22,12.928102,77.624518,assault,17,0,good,4
23,12.929153,77.628668,eve_teasing,8,2,good,2
24,12.936381,77.632859,eve_teasing,22,4,none,4
25,12.920784,77.637373,stalking,10,1,good,2
26,12.948608,77.61207,theft,21,6,poor,3
27,12.923973,77.629293,eve_teasing,8,4,good,2
28,12.932894,77.615854,eve_teasing,20,5,none,3
29,12.929551,77.639354,robbery,14,4,dim,3
30,12.927637,77.611421,harassment,18,1,dim,4
31,12.920416,77.630735,harassment,9,0,good,3
32,12.922326,77.61664,robbery,17,4,poor,3
33,12.948265,77.626631,theft,10,3,good,1
34,12.925912,77.612408,theft,13,3,dim,1
35,12.942072,77.629701,robbery,6,3,good,3
36,12.944218,77.612778,assault,8,3,poor,4
37,12.925705,77.623379,harassment,16,6,good,3
38,12.923137,77.629064,eve_teasing,21,0,good,4
39,12.945661,77.614489,theft,17,6,dim,1
40,12.921959,77.620869,theft,10,6,good,1
41,12.928757,77.630398,robbery,23,4,poor,5
42,12.9348,77.615197,assault,23,4,dim,5
43,12.922029,77.618908,harassment,18,4,good,4
44,12.936134,77.611206,eve_teasing,5,1,none,4
45,12.922239,77.635355,theft,7,4,poor,1
46,12.938036,77.628081,theft,19,4,dim,2
47,12.948241,77.615628,robbery,12,2,dim,3
48,12.940351,77.6185,stalking,22,0,none,4
49,12.938835,77.62639,harassment,4,1,poor,5
50,12.924174,77.61997,harassment,21,2,none,5
51,12.973946,77.607797,stalking,19,6,good,3
52,12.961035,77.616013,stalking,22,0,good,4
53,12.964829,77.594963,harassment,20,1,none,4
